Name,Company,Level Audition,Re-Evaluation,note,ep1,ep3,ep6,ep8,ep11
Anthonny,WakeOne,3,3,,11,19,31,32,-
Bak Do Ha,CUBE Entertainment,0,0,,25,24,43,46,-
Brian,Yuehua Entertainment,3,1,,28,41,33,37,-
Cai Jin Xin,TopClass Entertainment,0,0,,45,50,25,31,-
Cha Woong Ki,WakeOne,1,2,,17,25,34,26,20
Chen Jian Yu,Star On Entertainment,1,1,,34,45,35,39,-
Chen Kuan Jui,Individual,4,3,,30,26,23,22,23
Chen Liang,Individual,2,0,,61,70,-,-,-
Chen Ren You,Individual,2,1,,56,69,-,-,-
Chen Yu Geng,T Entertainment,1,1,,76,82,-,-,-
Choi Ji Ho,FNC Entertainment,2,2,,58,55,-,-,-
Choi Seung Hun,OUI Entertainment,1,0,,52,57,-,-,-
Choi Woo Jin,Redstart ENM,3,1,,46,51,50,50,-
Cong,Individual,1,3,,48,35,40,43,-
Dang Hong Hai,Fantagio,2,3,,29,33,37,42,-
Dong Dong,Stardust Entertainment,1,1,,59,79,-,-,-
Feng Jun Lan,Stardust Entertainment,2,2,,89,93,-,-,-
Han Seo Bin,H1GER MUSIC,4,3,,66,60,-,-,-
Han Yu Jin,Yuehua Entertainment,4,3,,2,4,2,3,5
Han Yu Seop,Jellyfish Entertainment,3,2,,71,85,-,-,-
Haru,Individual,2,2,,64,66,-,-,-
Haruto,WakeOne,4,4,,20,16,15,16,22
Hiroto,RBW,2,2,,15,21,27,28,21
Hong Keon Hee,Redstart ENM,3,3,,87,84,-,-,-
Hyo,Watanabe Entertainment,0,2,,90,86,-,-,-
Ichika,OD Entertainment,1,0,,62,75,-,-,-
Itsuki,MLD Entertainment,0,2,,81,88,-,-,-
Jang Ji Ho,FirstOne Entertainment,2,2,,75,63,-,-,-
Jang Min Seo,Woollim Entertainment,0,1,Left the show for health reasons,-,-,-,-,-
Jang Yeo Jun,Jellyfish Entertainment,3,2,,60,62,-,-,-
Jay,FM Entertainment,4,4,,8,9,9,12,13
Jeon Ho Young,OUI Entertainment,2,1,,80,71,-,-,-
Jeon Woo Seok,ALLART,0,2,,72,67,-,-,-
Jeong I Chan,Hyple Entertainment,2,2,,55,52,49,49,-
Ji Yun Seo,Yuehua Entertainment,4,3,,53,47,41,41,-
Jo Eun Woo,Individual,-,-,Withdrew from the show,-,-,-,-,-
Jung Ho Jin,Individual,1,1,,68,65,-,-,-
Jung Hwan Rok,withHC,2,3,Left the show for health reasons,-,-,-,-,-
Jung Min Gyu,Individual,0,0,,39,27,32,38,-
Jung Se Yun,Woollim Entertainment,0,0,,85,74,-,-,-
Kei,Stardust Promotion,2,2,,83,87,-,-,-
Keita,Rain Company,4,4,,14,8,8,8,6
Kim Gyu Vin,Yuehua Entertainment,4,3,,4,6,6,6,7
Kim Ji Woong,Nest Management,3,3,,3,3,5,5,3
Kim Min Hyuk,Individual,2,3,,82,76,-,-
Kim Min Seoung,Redstart ENM,4,3,,79,58,-,-,-
Kim Tae Rae,WakeOne,3,4,,12,11,7,7,4
Krystian,Individual,2,2,,23,37,45,45,-
Kum Jun Hyeon,Redstart ENM,4,4,,31,14,12,10,16
Lee Da Eul,143 Entertainment,2,0,,9,13,46,47,-
Lee Dong Gun,Great M Entertainment,1,2,,44,48,51,51,-
Lee Dong Yeol,TOP Media,2,1,,33,40,47,44,-
Lee Hoe Taek,CUBE Entertainment,4,3,,6,7,10,11,10
Lee Hwan Hee,TOP Media,3,1,Withdrew for health reasons,42,46,52,-,-
Lee Jeong Hyeon,WakeOne,3,3,,43,39,29,24,17
Lee Seung Hwan,Individual,2,3,,16,20,24,21,24
Lee Ye Dam,LM Entertainment,4,4,,47,42,38,36,-
Lim Jun Seo,143 Entertainment,2,1,,21,30,36,40,-
Lin Shi Yuan,Individual,1,0,,91,92,-,-,-
Ma Jing Xiang,Individual,2,0,,27,32,28,30,-
Min,WakeOne,3,3,,65,59,-,-,-
Mun Jung Hyun,WakeOne,3,4,,35,23,30,29,-
Na Kamden,FNC Entertainment,3,3,,37,31,22,20,18
Nice,Individual,0,0,,63,78,-,-,-
Oh Sung Min,WakeOne,2,3,,24,34,44,35,-
Ollie,Yuehua Entertainment,3,0,,18,28,26,27,26
Osuke,Individual,1,2,,69,83,-,-,-
Ouju,HYPER RHYTHM,0,2,,78,72,-,-,-
Park Gun Wook,Jellyfish Entertainment,3,4,,10,10,11,9,12
Park Gwan Young,Individual,2,2,,92,68,-,-,-
Park Han Bin,WakeOne,4,4,,36,22,13,13,11
Park Hyun Been,Jellyfish Entertainment,3,3,,50,49,48,48,-
Park Ji Hoo,H1GER MUSIC,4,3,,49,44,39,33,-
Park Min Seok,WakeOne,2,1,,84,61,-,-,-
Qiu Sheng Yang,TPOP Entertainment,2,1,,70,81,-,-,-
Ricky,Yuehua,3,2,,13,12,14,14,8
Riku,Individual,1,2,,88,91,-,-,-
Seok Matthew,MNH,3,4,,5,2,3,4,9
Seo Won,FirstOne Entertainment,3,4,,22,18,20,18,25
Sung Han Bin,STUDIO GL1DE,3,4,,1,1,1,1,1
Takuto,YY Entertainment,0,1,,19,15,22,25,27
Tao Yuan,One Cool Jacso Entertainment,1,1,Withdrew from the show,-,-,-,-,-
Toui,FNC Entertainment Japan,0,1,,93,89,-,-,-
Wang Yan Hong,ASE,0,0,,77,77,-,-,-
Wang Zi Hao,CHROMOSOME,3,4,,38,29,17,19,19
Wen Ye Chen,Individual,1,0,,57,56,-,-,-
Winnie,FirstOne Entertainment,1,1,,73,80,-,-,-
Wumuti,JPark&Company,2,3,,51,43,42,34,-,-,-
Xuan Hao,Stardyehot Entertainment,1,1,,41,54,-,-,-
Yang Jun,ASE,0,0,,74,73,-,-,-
Yeom Tae Gyun,Rain Company,2,2,Withdrew from the show,-,-,-,-,-
Yoo Seung Eon,Yuehua Entertainment,4,3,,26,17,19,17,14
Yoon Joong Woo,Individual,3,1,,67,38,16,15,15
Yuki,Individual,0,1,,40,53,-,-,-
Yutaka,Individual,0,1,,54,64,-,-,-
Yuto,Individual,2,2,,86,90,-,-,-
Zhang Hao,Yuehua Entertainment,4,4,,7,5,4,2,2
Zhang Shuai Bo,WELL Entertainment,1,1,,32,36,18,23,28
